name,id,instance_name,source_name,guild_note,prio_note,officer_note,tier,tier_label,created_at,updated_at
"Wrathful Gladiator's Girdle of Triumph",51362,"Vault of Archavon N25",Toravon,,,,,,,
"Wrathful Gladiator's Greaves of Salvation",51360,"Vault of Archavon N25",Toravon,,,,,,,
"Wrathful Gladiator's Greaves of Triumph",51363,"Vault of Archavon N25",Toravon,,,,,,,
"Wrathful Gladiator's Kodohide Gloves",51420,"Vault of Archavon N25",Toravon,,,,,,,
"Wrathful Gladiator's Kodohide Legguards",51422,"Vault of Archavon N25",Toravon,,,,,,,
"Wrathful Gladiator's Leather Gloves",51493,"Vault of Archavon N25",Toravon,,,,,,,
"Wrathful Gladiator's Leather Legguards",51495,"Vault of Archavon N25",Toravon,,,,,,,
"Wrathful Gladiator's Linked Gauntlets",51504,"Vault of Archavon N25",Toravon,,,,,,,
"Wrathful Gladiator's Linked Leggings",51506,"Vault of Archavon N25",Toravon,,,,,,,
"Wrathful Gladiator's Mail Gauntlets",51510,"Vault of Archavon N25",Toravon,,,,,,,
"Wrathful Gladiator's Mail Leggings",51512,"Vault of Archavon N25",Toravon,,,,,,,
"Wrathful Gladiator's Mooncloth Gloves",51483,"Vault of Archavon N25",Toravon,,,,,,,
"Wrathful Gladiator's Mooncloth Leggings",51485,"Vault of Archavon N25",Toravon,,,,,,,
"Wrathful Gladiator's Ornamented Gloves",51469,"Vault of Archavon N25",Toravon,,,,,,,
"Wrathful Gladiator's Ornamented Legplates",51471,"Vault of Archavon N25",Toravon,,,,,,,
"Wrathful Gladiator's Pendant of Ascendancy",51335,"Vault of Archavon N25",Toravon,,,,,,,
"Wrathful Gladiator's Pendant of Deliverance",51349,"Vault of Archavon N25",Toravon,,,,,,,
"Wrathful Gladiator's Pendant of Dominance",51331,"Vault of Archavon N25",Toravon,,,,,,,
"Wrathful Gladiator's Pendant of Salvation",51347,"Vault of Archavon N25",Toravon,,,,,,,
"Wrathful Gladiator's Pendant of Subjugation",51333,"Vault of Archavon N25",Toravon,,,,,,,
"Wrathful Gladiator's Pendant of Sundering",51353,"Vault of Archavon N25",Toravon,,,,,,,
"Wrathful Gladiator's Pendant of Triumph",51355,"Vault of Archavon N25",Toravon,,,,,,,
"Wrathful Gladiator's Pendant of Victory",51357,"Vault of Archavon N25",Toravon,,,,,,,
"Wrathful Gladiator's Plate Gauntlets",51542,"Vault of Archavon N25",Toravon,,,,,,,
"Wrathful Gladiator's Plate Legguards",51544,"Vault of Archavon N25",Toravon,,,,,,,
"Wrathful Gladiator's Ringmail Gauntlets",51498,"Vault of Archavon N25",Toravon,,,,,,,
"Wrathful Gladiator's Ringmail Leggings",51500,"Vault of Archavon N25",Toravon,,,,,,,
"Wrathful Gladiator's Sabatons of Dominance",51375,"Vault of Archavon N25",Toravon,,,,,,,
"Wrathful Gladiator's Sabatons of Salvation",51372,"Vault of Archavon N25",Toravon,,,,,,,
"Wrathful Gladiator's Sabatons of Triumph",51351,"Vault of Archavon N25",Toravon,,,,,,,
"Wrathful Gladiator's Satin Gloves",51488,"Vault of Archavon N25",Toravon,,,,,,,
"Wrathful Gladiator's Satin Leggings",51490,"Vault of Archavon N25",Toravon,,,,,,,
"Wrathful Gladiator's Scaled Gauntlets",51475,"Vault of Archavon N25",Toravon,,,,,,,
"Wrathful Gladiator's Scaled Legguards",51477,"Vault of Archavon N25",Toravon,,,,,,,
"Wrathful Gladiator's Silk Handguards",51464,"Vault of Archavon N25",Toravon,,,,,,,
"Wrathful Gladiator's Silk Trousers",51466,"Vault of Archavon N25",Toravon,,,,,,,
"Wrathful Gladiator's Treads of Dominance",51328,"Vault of Archavon N25",Toravon,,,,,,,
"Wrathful Gladiator's Treads of Salvation",51366,"Vault of Archavon N25",Toravon,,,,,,,
"Wrathful Gladiator's Waistguard of Dominance",51374,"Vault of Archavon N25",Toravon,,,,,,,
"Wrathful Gladiator's Waistguard of Salvation",51371,"Vault of Archavon N25",Toravon,,,,,,,
"Wrathful Gladiator's Waistguard of Triumph",51350,"Vault of Archavon N25",Toravon,,,,,,,
"Wrathful Gladiator's Wristguards of Dominance",51376,"Vault of Archavon N25",Toravon,,,,,,,
"Wrathful Gladiator's Wristguards of Salvation",51373,"Vault of Archavon N25",Toravon,,,,,,,
"Wrathful Gladiator's Wristguards of Triumph",51352,"Vault of Archavon N25",Toravon,,,,,,,
"Wrathful Gladiator's Wyrmhide Gloves",51434,"Vault of Archavon N25",Toravon,,,,,,,
"Wrathful Gladiator's Wyrmhide Legguards",51436,"Vault of Archavon N25",Toravon,,,,,,,
"Wrynn's Gauntlets of Triumph",48377,"Vault of Archavon N25",Koralon,,,,,,,
"Wrynn's Handguards of Triumph",48452,"Vault of Archavon N25",Koralon,,,,,,,
"Wrynn's Legguards of Triumph",48446,"Vault of Archavon N25",Koralon,,,,,,,
"Wrynn's Legplates of Triumph",48379,"Vault of Archavon N25",Koralon,,,,,,,
"Zabra's Gloves of Triumph",48066,"Vault of Archavon N25",Koralon,,,,,,,
"Zabra's Handwraps of Triumph",48096,"Vault of Archavon N25",Koralon,,,,,,,
"Zabra's Leggings of Triumph",48064,"Vault of Archavon N25",Koralon,,,,,,,
"Zabra's Pants of Triumph",48094,"Vault of Archavon N25",Koralon,,,,,,,
"Ahn'Kahar Blood Hunter's Handguards",50114,"Vault of Archavon N10",Toravon,,,,,,,
"Ahn'Kahar Blood Hunter's Legguards",50116,"Vault of Archavon N10",Toravon,,,,,,,
"Bloodmage Gloves",50275,"Vault of Archavon N10",Toravon,,,,,,,
"Bloodmage Leggings",50277,"Vault of Archavon N10",Toravon,,,,,,,
"Crimson Acolyte Gloves",50766,"Vault of Archavon N10",Toravon,,,,,,,
"Crimson Acolyte Handwraps",50391,"Vault of Archavon N10",Toravon,,,,,,,
"Crimson Acolyte Leggings",50769,"Vault of Archavon N10",Toravon,,,,,,,
"Crimson Acolyte Pants",50393,"Vault of Archavon N10",Toravon,,,,,,,
"Dark Coven Gloves",50240,"Vault of Archavon N10",Toravon,,,,,,,
"Dark Coven Leggings",50242,"Vault of Archavon N10",Toravon,,,,,,,
"Deadly Gladiator's Armwraps of Dominance",41639,"Vault of Archavon N10",Emalon,,,,,,,
"Deadly Gladiator's Armwraps of Salvation",41624,"Vault of Archavon N10",Emalon,,,,,,,
"Deadly Gladiator's Armwraps of Triumph",41839,"Vault of Archavon N10",Emalon,,,,,,,
"Deadly Gladiator's Band of Ascendancy",42114,"Vault of Archavon N10",Emalon,,,,,,,
"Deadly Gladiator's Band of Victory",42115,"Vault of Archavon N10",Emalon,,,,,,,
"Deadly Gladiator's Belt of Dominance",41629,"Vault of Archavon N10",Emalon,,,,,,,
"Deadly Gladiator's Belt of Salvation",41616,"Vault of Archavon N10",Emalon,,,,,,,
"Deadly Gladiator's Belt of Triumph",41831,"Vault of Archavon N10",Emalon,,,,,,,
"Deadly Gladiator's Boots of Dominance",41634,"Vault of Archavon N10",Emalon,,,,,,,
"Deadly Gladiator's Boots of Salvation",41620,"Vault of Archavon N10",Emalon,,,,,,,
"Deadly Gladiator's Boots of Triumph",41835,"Vault of Archavon N10",Emalon,,,,,,,
"Deadly Gladiator's Bracers of Salvation",40982,"Vault of Archavon N10",Emalon,,,,,,,
"Deadly Gladiator's Bracers of Triumph",40888,"Vault of Archavon N10",Emalon,,,,,,,
"Deadly Gladiator's Chain Gauntlets",41142,"Vault of Archavon N10",Emalon,,,,,,,
"Deadly Gladiator's Chain Leggings",41204,"Vault of Archavon N10",Emalon,,,,,,,
"Deadly Gladiator's Cloak of Ascendancy",42064,"Vault of Archavon N10",Emalon,,,,,,,
"Deadly Gladiator's Cloak of Deliverance",42066,"Vault of Archavon N10",Emalon,,,,,,,
"Deadly Gladiator's Cloak of Dominance",42062,"Vault of Archavon N10",Emalon,,,,,,,
"Deadly Gladiator's Cloak of Salvation",42065,"Vault of Archavon N10",Emalon,,,,,,,
"Deadly Gladiator's Cloak of Subjugation",42063,"Vault of Archavon N10",Emalon,,,,,,,
"Deadly Gladiator's Cloak of Triumph",42067,"Vault of Archavon N10",Emalon,,,,,,,
"Deadly Gladiator's Cloak of Victory",42068,"Vault of Archavon N10",Emalon,,,,,,,
"Deadly Gladiator's Cord of Dominance",41897,"Vault of Archavon N10",Emalon,,,,,,,
"Deadly Gladiator's Cord of Salvation",41880,"Vault of Archavon N10",Emalon,,,,,,,
"Deadly Gladiator's Cuffs of Dominance",41908,"Vault of Archavon N10",Emalon,,,,,,,
"Deadly Gladiator's Cuffs of Salvation",41892,"Vault of Archavon N10",Emalon,,,,,,,
"Deadly Gladiator's Dragonhide Gloves",41772,"Vault of Archavon N10",Emalon,,,,,,,
"Deadly Gladiator's Dragonhide Legguards",41666,"Vault of Archavon N10",Emalon,,,,,,,
"Deadly Gladiator's Dreadplate Gauntlets",40806,"Vault of Archavon N10",Emalon,,,,,,,
"Deadly Gladiator's Dreadplate Legguards",40845,"Vault of Archavon N10",Emalon,,,,,,,
"Deadly Gladiator's Felweave Handguards",42016,"Vault of Archavon N10",Emalon,,,,,,,
"Deadly Gladiator's Felweave Trousers",42004,"Vault of Archavon N10",Emalon,,,,,,,
"Deadly Gladiator's Girdle of Salvation",40974,"Vault of Archavon N10",Emalon,,,,,,,
"Deadly Gladiator's Girdle of Triumph",40879,"Vault of Archavon N10",Emalon,,,,,,,
"Deadly Gladiator's Greaves of Salvation",40975,"Vault of Archavon N10",Emalon,,,,,,,
"Deadly Gladiator's Greaves of Triumph",40880,"Vault of Archavon N10",Emalon,,,,,,,
"Deadly Gladiator's Kodohide Gloves",41286,"Vault of Archavon N10",Emalon,,,,,,,
"Deadly Gladiator's Kodohide Legguards",41297,"Vault of Archavon N10",Emalon,,,,,,,
"Deadly Gladiator's Leather Gloves",41766,"Vault of Archavon N10",Emalon,,,,,,,
"Deadly Gladiator's Leather Legguards",41654,"Vault of Archavon N10",Emalon,,,,,,,
"Deadly Gladiator's Linked Gauntlets",41136,"Vault of Archavon N10",Emalon,,,,,,,
"Deadly Gladiator's Linked Leggings",41198,"Vault of Archavon N10",Emalon,,,,,,,
"Deadly Gladiator's Mail Gauntlets",41006,"Vault of Archavon N10",Emalon,,,,,,,
"Deadly Gladiator's Mail Leggings",41032,"Vault of Archavon N10",Emalon,,,,,,,
"Deadly Gladiator's Mooncloth Gloves",41873,"Vault of Archavon N10",Emalon,,,,,,,
"Deadly Gladiator's Mooncloth Leggings",41863,"Vault of Archavon N10",Emalon,,,,,,,
"Deadly Gladiator's Ornamented Gloves",40926,"Vault of Archavon N10",Emalon,,,,,,,
"Deadly Gladiator's Ornamented Legplates",40938,"Vault of Archavon N10",Emalon,,,,,,,
"Deadly Gladiator's Pendant of Ascendancy",42030,"Vault of Archavon N10",Emalon,,,,,,,
"Deadly Gladiator's Pendant of Deliverance",42032,"Vault of Archavon N10",Emalon,,,,,,,
"Deadly Gladiator's Pendant of Dominance",42029,"Vault of Archavon N10",Emalon,,,,,,,
"Deadly Gladiator's Pendant of Salvation",42033,"Vault of Archavon N10",Emalon,,,,,,,
"Deadly Gladiator's Pendant of Subjugation",42031,"Vault of Archavon N10",Emalon,,,,,,,
"Deadly Gladiator's Pendant of Triumph",42027,"Vault of Archavon N10",Emalon,,,,,,,
"Deadly Gladiator's Pendant of Victory",42028,"Vault of Archavon N10",Emalon,,,,,,,
"Deadly Gladiator's Plate Gauntlets",40804,"Vault of Archavon N10",Emalon,,,,,,,
"Deadly Gladiator's Plate Legguards",40844,"Vault of Archavon N10",Emalon,,,,,,,
"Deadly Gladiator's Ringmail Gauntlets",41000,"Vault of Archavon N10",Emalon,,,,,,,
"Deadly Gladiator's Ringmail Leggings",41026,"Vault of Archavon N10",Emalon,,,,,,,
"Deadly Gladiator's Sabatons of Dominance",41074,"Vault of Archavon N10",Emalon,,,,,,,
"Deadly Gladiator's Sabatons of Salvation",41054,"Vault of Archavon N10",Emalon,,,,,,,
"Deadly Gladiator's Sabatons of Triumph",41229,"Vault of Archavon N10",Emalon,,,,,,,
"Deadly Gladiator's Satin Gloves",41939,"Vault of Archavon N10",Emalon,,,,,,,
"Deadly Gladiator's Satin Leggings",41926,"Vault of Archavon N10",Emalon,,,,,,,
"Deadly Gladiator's Scaled Gauntlets",40805,"Vault of Archavon N10",Emalon,,,,,,,
"Deadly Gladiator's Scaled Legguards",40846,"Vault of Archavon N10",Emalon,,,,,,,
"Deadly Gladiator's Silk Handguards",41970,"Vault of Archavon N10",Emalon,,,,,,,
"Deadly Gladiator's Silk Trousers",41958,"Vault of Archavon N10",Emalon,,,,,,,
"Deadly Gladiator's Treads of Dominance",41902,"Vault of Archavon N10",Emalon,,,,,,,
"Deadly Gladiator's Treads of Salvation",41884,"Vault of Archavon N10",Emalon,,,,,,,
"Deadly Gladiator's Waistguard of Dominance",41069,"Vault of Archavon N10",Emalon,,,,,,,
"Deadly Gladiator's Waistguard of Salvation",41048,"Vault of Archavon N10",Emalon,,,,,,,
"Deadly Gladiator's Waistguard of Triumph",41234,"Vault of Archavon N10",Emalon,,,,,,,
"Deadly Gladiator's Wristguards of Dominance",41064,"Vault of Archavon N10",Emalon,,,,,,,
"Deadly Gladiator's Wristguards of Salvation",41059,"Vault of Archavon N10",Emalon,,,,,,,
"Deadly Gladiator's Wristguards of Triumph",41224,"Vault of Archavon N10",Emalon,,,,,,,
"Deadly Gladiator's Wyrmhide Gloves",41292,"Vault of Archavon N10",Emalon,,,,,,,
"Deadly Gladiator's Wyrmhide Legguards",41303,"Vault of Archavon N10",Emalon,,,,,,,
"Frost Witch's Gloves",50842,"Vault of Archavon N10",Toravon,,,,,,,
"Frost Witch's Grips",50831,"Vault of Archavon N10",Toravon,,,,,,,
"Frost Witch's Handguards",50836,"Vault of Archavon N10",Toravon,,,,,,,
"Frost Witch's Kilt",50844,"Vault of Archavon N10",Toravon,,,,,,,
"Frost Witch's Legguards",50838,"Vault of Archavon N10",Toravon,,,,,,,
"Frost Witch's War-Kilt",50833,"Vault of Archavon N10",Toravon,,,,,,,
"Furious Gladiator's Armwraps of Dominance",41640,"Vault of Archavon N10",Koralon,,,,,,,
"Furious Gladiator's Armwraps of Salvation",41625,"Vault of Archavon N10",Koralon,,,,,,,
"Furious Gladiator's Armwraps of Triumph",41840,"Vault of Archavon N10",Koralon,,,,,,,
"Furious Gladiator's Band of Dominance",42116,"Vault of Archavon N10",Koralon,,,,,,,
"Furious Gladiator's Band of Triumph",42117,"Vault of Archavon N10",Koralon,,,,,,,
"Furious Gladiator's Belt of Dominance",41630,"Vault of Archavon N10",Koralon,,,,,,,
"Furious Gladiator's Belt of Salvation",41617,"Vault of Archavon N10",Koralon,,,,,,,
"Furious Gladiator's Belt of Triumph",41832,"Vault of Archavon N10",Koralon,,,,,,,
"Furious Gladiator's Boots of Dominance",41635,"Vault of Archavon N10",Koralon,,,,,,,
"Furious Gladiator's Boots of Salvation",41621,"Vault of Archavon N10",Koralon,,,,,,,
"Furious Gladiator's Boots of Triumph",41836,"Vault of Archavon N10",Koralon,,,,,,,
"Furious Gladiator's Bracers of Salvation",40983,"Vault of Archavon N10",Koralon,,,,,,,
"Furious Gladiator's Bracers of Triumph",40889,"Vault of Archavon N10",Koralon,,,,,,,
"Furious Gladiator's Chain Gauntlets",41143,"Vault of Archavon N10",Koralon,,,,,,,
"Furious Gladiator's Chain Leggings",41205,"Vault of Archavon N10",Koralon,,,,,,,
"Furious Gladiator's Cloak of Ascendancy",42071,"Vault of Archavon N10",Koralon,,,,,,,
"Furious Gladiator's Cloak of Deliverance",42073,"Vault of Archavon N10",Koralon,,,,,,,
"Furious Gladiator's Cloak of Dominance",42069,"Vault of Archavon N10",Koralon,,,,,,,
"Furious Gladiator's Cloak of Salvation",42072,"Vault of Archavon N10",Koralon,,,,,,,
"Furious Gladiator's Cloak of Subjugation",42070,"Vault of Archavon N10",Koralon,,,,,,,
"Furious Gladiator's Cloak of Triumph",42074,"Vault of Archavon N10",Koralon,,,,,,,
"Furious Gladiator's Cloak of Victory",42075,"Vault of Archavon N10",Koralon,,,,,,,
"Furious Gladiator's Cord of Dominance",41898,"Vault of Archavon N10",Koralon,,,,,,,
"Furious Gladiator's Cord of Salvation",41881,"Vault of Archavon N10",Koralon,,,,,,,
"Furious Gladiator's Cuffs of Dominance",41909,"Vault of Archavon N10",Koralon,,,,,,,
"Furious Gladiator's Cuffs of Salvation",41893,"Vault of Archavon N10",Koralon,,,,,,,
"Furious Gladiator's Dragonhide Gloves",41773,"Vault of Archavon N10",Koralon,,,,,,,
"Furious Gladiator's Dragonhide Legguards",41667,"Vault of Archavon N10",Koralon,,,,,,,
"Furious Gladiator's Dreadplate Gauntlets",40809,"Vault of Archavon N10",Koralon,,,,,,,
"Furious Gladiator's Dreadplate Legguards",40848,"Vault of Archavon N10",Koralon,,,,,,,
"Furious Gladiator's Felweave Handguards",42017,"Vault of Archavon N10",Koralon,,,,,,,
"Furious Gladiator's Felweave Trousers",42005,"Vault of Archavon N10",Koralon,,,,,,,
"Furious Gladiator's Girdle of Salvation",40976,"Vault of Archavon N10",Koralon,,,,,,,
"Furious Gladiator's Girdle of Triumph",40881,"Vault of Archavon N10",Koralon,,,,,,,
"Furious Gladiator's Greaves of Salvation",40977,"Vault of Archavon N10",Koralon,,,,,,,
"Furious Gladiator's Greaves of Triumph",40882,"Vault of Archavon N10",Koralon,,,,,,,
"Furious Gladiator's Kodohide Gloves",41287,"Vault of Archavon N10",Koralon,,,,,,,
"Furious Gladiator's Kodohide Legguards",41298,"Vault of Archavon N10",Koralon,,,,,,,
"Furious Gladiator's Leather Gloves",41767,"Vault of Archavon N10",Koralon,,,,,,,
"Furious Gladiator's Leather Legguards",41655,"Vault of Archavon N10",Koralon,,,,,,,
"Furious Gladiator's Linked Gauntlets",41137,"Vault of Archavon N10",Koralon,,,,,,,
"Furious Gladiator's Linked Leggings",41199,"Vault of Archavon N10",Koralon,,,,,,,
"Furious Gladiator's Mail Gauntlets",41007,"Vault of Archavon N10",Koralon,,,,,,,
"Furious Gladiator's Mail Leggings",41033,"Vault of Archavon N10",Koralon,,,,,,,
"Furious Gladiator's Mooncloth Gloves",41874,"Vault of Archavon N10",Koralon,,,,,,,
"Furious Gladiator's Mooncloth Leggings",41864,"Vault of Archavon N10",Koralon,,,,,,,
"Furious Gladiator's Ornamented Gloves",40927,"Vault of Archavon N10",Koralon,,,,,,,
"Furious Gladiator's Ornamented Legplates",40939,"Vault of Archavon N10",Koralon,,,,,,,
"Furious Gladiator's Pendant of Ascendancy",42037,"Vault of Archavon N10",Koralon,,,,,,,
"Furious Gladiator's Pendant of Deliverance",42039,"Vault of Archavon N10",Koralon,,,,,,,
"Furious Gladiator's Pendant of Dominance",42036,"Vault of Archavon N10",Koralon,,,,,,,
"Furious Gladiator's Pendant of Salvation",42040,"Vault of Archavon N10",Koralon,,,,,,,
"Furious Gladiator's Pendant of Subjugation",42038,"Vault of Archavon N10",Koralon,,,,,,,
"Furious Gladiator's Pendant of Sundering",46373,"Vault of Archavon N10",Koralon,,,,,,,
"Furious Gladiator's Pendant of Triumph",42034,"Vault of Archavon N10",Koralon,,,,,,,
"Furious Gladiator's Pendant of Victory",42035,"Vault of Archavon N10",Koralon,,,,,,,
"Furious Gladiator's Plate Gauntlets",40807,"Vault of Archavon N10",Koralon,,,,,,,
"Furious Gladiator's Plate Legguards",40847,"Vault of Archavon N10",Koralon,,,,,,,
"Furious Gladiator's Ringmail Gauntlets",41001,"Vault of Archavon N10",Koralon,,,,,,,
"Furious Gladiator's Ringmail Leggings",41027,"Vault of Archavon N10",Koralon,,,,,,,
"Furious Gladiator's Sabatons of Dominance",41075,"Vault of Archavon N10",Koralon,,,,,,,
"Furious Gladiator's Sabatons of Salvation",41055,"Vault of Archavon N10",Koralon,,,,,,,
"Furious Gladiator's Sabatons of Triumph",41230,"Vault of Archavon N10",Koralon,,,,,,,
"Furious Gladiator's Satin Gloves",41940,"Vault of Archavon N10",Koralon,,,,,,,
"Furious Gladiator's Satin Leggings",41927,"Vault of Archavon N10",Koralon,,,,,,,
"Furious Gladiator's Scaled Gauntlets",40808,"Vault of Archavon N10",Koralon,,,,,,,
"Furious Gladiator's Scaled Legguards",40849,"Vault of Archavon N10",Koralon,,,,,,,
"Furious Gladiator's Silk Handguards",41971,"Vault of Archavon N10",Koralon,,,,,,,
"Furious Gladiator's Silk Trousers",41959,"Vault of Archavon N10",Koralon,,,,,,,
"Furious Gladiator's Slippers of Dominance",41903,"Vault of Archavon N10",Koralon,,,,,,,
"Furious Gladiator's Slippers of Salvation",41885,"Vault of Archavon N10",Koralon,,,,,,,
"Furious Gladiator's Waistguard of Dominance",41070,"Vault of Archavon N10",Koralon,,,,,,,
"Furious Gladiator's Waistguard of Salvation",41051,"Vault of Archavon N10",Koralon,,,,,,,
"Furious Gladiator's Waistguard of Triumph",41235,"Vault of Archavon N10",Koralon,,,,,,,
"Furious Gladiator's Wristguards of Dominance",41065,"Vault of Archavon N10",Koralon,,,,,,,
"Furious Gladiator's Wristguards of Salvation",41060,"Vault of Archavon N10",Koralon,,,,,,,
"Furious Gladiator's Wristguards of Triumph",41225,"Vault of Archavon N10",Koralon,,,,,,,
"Furious Gladiator's Wyrmhide Gloves",41293,"Vault of Archavon N10",Koralon,,,,,,,
"Furious Gladiator's Wyrmhide Legguards",41304,"Vault of Archavon N10",Koralon,,,,,,,
"Garona's Gauntlets of Conquest",48244,"Vault of Archavon N10",Koralon,,,,,,,
"Garona's Legplates of Conquest",48246,"Vault of Archavon N10",Koralon,,,,,,,
"Gul'dan's Gloves of Conquest",47802,"Vault of Archavon N10",Koralon,,,,,,,
"Gul'dan's Leggings of Conquest",47800,"Vault of Archavon N10",Koralon,,,,,,,
"Hateful Gladiator's Chain Armor",41085,"Vault of Archavon N10",Archavon,,,,,,,
"Hateful Gladiator's Chain Gauntlets",41141,"Vault of Archavon N10",Archavon,,,,,,,
"Hateful Gladiator's Chain Leggings",41203,"Vault of Archavon N10",Archavon,,,,,,,
"Hateful Gladiator's Dragonhide Gloves",41771,"Vault of Archavon N10",Archavon,,,,,,,
"Hateful Gladiator's Dragonhide Legguards",41665,"Vault of Archavon N10",Archavon,,,,,,,
"Hateful Gladiator's Dragonhide Robes",41659,"Vault of Archavon N10",Archavon,,,,,,,
"Hateful Gladiator's Dreadplate Chestpiece",40781,"Vault of Archavon N10",Archavon,,,,,,,
